"","id","name","carcinoma-score","melanoma-score","normal-score"
"722","EFNB2","IPI00005126_EFNB2","-0.3045","-0.0475","0.352"
"723","LIPA","IPI00007207_LIPA","-0.0726","-0.2794","0.352"
"724","NUCB1","IPI00295542_NUCB1","-0.196","0.3513","-0.1553"
"725","HIST2H2AA3","IPI00216457_HIST2H2AA3","-0.1448","-0.2061","0.3509"
"726","COL4A1","IPI00743696_COL4A1","-0.3506","0.0154","0.3352"
"727","PGLS","IPI00029997_PGLS","-0.0573","-0.2932","0.3505"
"728","VPS35","IPI00018931_VPS35","-0.0591","-0.2905","0.3496"
"729","EMILIN1","IPI00013079_EMILIN1","-0.1747","0.3494","-0.1747"
"730","UBXN1","IPI00027378_UBXN1","0.3477","-0.1739","-0.1739"
"731","RPLP2","IPI00008529_RPLP2","0.3475","-0.119","-0.2285"
"732","ESD","IPI00411706_ESD","0.053","-0.3452","0.2922"
"733","HRNR","IPI00398625_HRNR","-0.2332","-0.1118","0.345"
"734","SERPINA5","IPI00007221_SERPINA5","-0.1724","0.3448","-0.1724"
"735","IRF6","IPI00024290_IRF6","-0.1722","-0.1722","0.3445"
"736","PSMB1","IPI00025019_PSMB1","0.1908","-0.3443","0.1534"
"737","FABP5","IPI00007797_FABP5","0.3009","0.0431","-0.3441"
"738","COL12A1","IPI00302944_COL12A1","0.0602","-0.3433","0.2831"
"739","CD14","IPI00029260_CD14","0.3423","-0.1712","-0.1712"
"740","PTGR1","IPI00292657_PTGR1","0.1771","-0.3421","0.165"
"741","SRGN","IPI00019372_SRGN","-0.171","0.342","-0.171"
"742","RANGAP1","IPI00294879_RANGAP1","-0.0953","-0.2463","0.3416"
"743","CPD","IPI00027078_CPD","-0.1707","0.3415","-0.1707"
"744","BAMBI","IPI00011899_BAMBI","-0.1707","0.3415","-0.1707"
"745","GLI1","IPI00027451_GLI1","-0.1707","0.3415","-0.1707"
"746","QSOX2","IPI00376394_QSOX2","-0.1707","0.3415","-0.1707"
"747","CPVL","IPI00301395_CPVL","-0.3355","-0.0055","0.341"
"748","PHGDH","IPI00011200_PHGDH","0.1173","-0.3404","0.2231"
"749","ANP32A","IPI00025849_ANP32A","0.1618","-0.3401","0.1783"
"750","TUBA4A","IPI00007750_TUBA4A","0.2316","-0.3399","0.1083"
"751","GLUD1","IPI01010313_GLUD1","0.3394","-0.1028","-0.2366"
"752","PROSC","IPI00902466_PROSC","-0.1696","-0.1696","0.3392"
"753","ANPEP","IPI00221224_ANPEP","-0.1696","0.3391","-0.1696"
"754","MCM6","IPI00031517_MCM6","-0.1695","-0.1695","0.339"
"755","MKI67","IPI00004233_MKI67","-0.1695","-0.1695","0.339"
"756","UBQLN1","IPI00099550_UBQLN1","0.0363","-0.3383","0.302"
"757","HMGN2","IPI00217950_HMGN2","-0.1417","-0.1964","0.338"
"758","PFN2","IPI00107555_PFN2","-0.2295","-0.1082","0.3377"
"759","PCBP1","IPI00016610_PCBP1","0.3377","-0.2908","-0.0469"
"760","SCYL2","IPI00396218_SCYL2","-0.1377","0.3377","-0.2"
"761","RUVBL2","IPI00009104_RUVBL2","-0.1688","-0.1688","0.3375"
"762","PLXNB2","IPI00853369_PLXNB2","0.3373","-0.1686","-0.1686"
"763","ERP29","IPI00024911_ERP29","-0.3094","0.3354","-0.026"
"764","OLFML2A","IPI00385326_OLFML2A","-0.335","0.2405","0.0945"
"765","PVR","IPI00299158_PVR","-0.2312","0.3348","-0.1036"
"766","ATP6V1A","IPI00946636_ATP6V1A","-0.3348","0.1195","0.2152"
"767","DNAJC8","IPI00003438_DNAJC8","0.054","-0.334","0.28"
"768","LTBP3","IPI00073196_LTBP3","-0.1765","-0.1574","0.3339"
"769","PPIC","IPI00024129_PPIC","-0.3337","0.0131","0.3206"
"770","CPNE3","IPI00024403_CPNE3","0.3329","-0.1665","-0.1665"
"771","MAN2B1","IPI00012989_MAN2B1","-0.2469","-0.0853","0.3322"
"772","ADAMTS1","IPI00005908_ADAMTS1","-0.166","-0.166","0.3319"
"773","AKR1B1","IPI00413641_AKR1B1","-0.0223","-0.3086","0.3308"
"774","PRCP","IPI00001593_PRCP","-0.0999","-0.2293","0.3292"
"775","RBM8A","IPI00001757_RBM8A","0.1132","-0.3292","0.216"
"776","RTN4","IPI00021766_RTN4","0.3287","-0.1644","-0.1644"
"777","SDF2L1","IPI00106642_SDF2L1","-0.1098","0.3286","-0.2188"
"778","HAT1","IPI00024719_HAT1","-0.2179","-0.1097","0.3276"
"779","EIF5B","IPI00299254_EIF5B","0.3273","-0.2742","-0.053"
"780","FAT1","IPI00940698_FAT1","-0.0803","0.3272","-0.2469"
"781","ANXA4","IPI00793199_ANXA4","0.3259","-0.163","-0.163"
"782","COL17A1","IPI00398272_COL17A1","0.1355","-0.3253","0.1898"
"783","LAD1","IPI00514234_LAD1","-0.1625","-0.1625","0.325"
"784","TSPAN4","IPI00976972_TSPAN4","-0.1625","0.3249","-0.1625"
"785","EIF3E","IPI00013068_EIF3E","-0.1222","-0.2019","0.3241"
"786","PTGFRN","IPI01012315_PTGFRN","-0.3232","0.1616","0.1616"
"787","XPO5","IPI00872800_XPO5","-0.2165","0.3231","-0.1066"
"788","CLN5","IPI00026050_CLN5","-0.0859","-0.2372","0.3231"
"789","C4ORF31","IPI00152148_C4ORF31","-0.1613","-0.1613","0.3225"
"790","CHCHD2","IPI00007673_CHCHD2","-0.1609","-0.1609","0.3218"
"791","CDH13","IPI01013272_CDH13","-0.1608","-0.1608","0.3217"
"792","PPIF","IPI00026519_PPIF","0.321","-0.1605","-0.1605"
"793","CAPZB","IPI00642256_CAPZB","0.2244","0.0966","-0.3209"
"794","BTD","IPI00218413_BTD","-0.1356","0.3209","-0.1852"
"795","GARS","IPI00783097_GARS","0.1412","-0.3204","0.1792"
"796","SAFB","IPI00300631_SAFB","-0.031","-0.2886","0.3196"
"797","TNFRSF19","IPI00100067_TNFRSF19","-0.1597","0.3194","-0.1597"
"798","GLT25D1","IPI00168262_GLT25D1","-0.1596","0.3192","-0.1596"
"799","VAPA","IPI00170692_VAPA","0.319","-0.1595","-0.1595"
"800","NPLOC4","IPI00001676_NPLOC4","0.319","-0.1595","-0.1595"
"801","ATF4","IPI00002503_ATF4","-0.027","-0.2919","0.3188"
"802","SHISA5","IPI00927583_SHISA5","0.3186","-0.3029","-0.0156"
"803","HSP90AA1","IPI00382470_HSP90AA1","-0.2522","-0.0663","0.3185"
"804","MDH1","IPI00916111_MDH1","-0.3177","0.0695","0.2482"
"805","EIF3A","IPI00029012_EIF3A","-0.1298","-0.1877","0.3175"
"806","MVP","IPI00000105_MVP","0.3171","-0.1585","-0.1585"
"807","CMPK1","IPI00219953_CMPK1","0.3168","-0.2078","-0.109"
"808","PTPRS","IPI00332271_PTPRS","0.1199","-0.3166","0.1967"
"809","LASP1","IPI00000861_LASP1","0.1454","-0.3164","0.171"
"810","EIF3L","IPI00745266_EIF3L","-0.1376","-0.1787","0.3164"
"811","POTEF","IPI00739539_POTEF","0.0732","0.2427","-0.3159"
"812","CXCL1","IPI00013874_CXCL1","-0.1574","0.3148","-0.1574"
"813","SMAP","IPI00003419_SMAP","0.1715","-0.3147","0.1432"
"814","S100A14","IPI00010214_S100A14","-0.0022","-0.3121","0.3143"
"815","CORO1B","IPI00007058_CORO1B","0.1943","-0.3139","0.1196"
"816","EIF3I","IPI00012795_EIF3I","-0.0387","-0.2744","0.3131"
"817","TPI1","IPI00465028_TPI1","-0.08","-0.2326","0.3125"
"818","LAMC3","IPI00641172_LAMC3","-0.1561","0.3123","-0.1561"
"819","SNRNP200","IPI00420014_SNRNP200","-0.1553","-0.1553","0.3106"
"820","RPL5","IPI00000494_RPL5","0.1034","-0.3094","0.206"
"821","NBL1","IPI00852703_NBL1","-0.1019","0.3093","-0.2074"
"822","IL1RAP","IPI00925621_IL1RAP","0.0881","0.2212","-0.3093"
"823","ISG15","IPI00375631_ISG15","0.3093","-0.2245","-0.0848"
"824","NENF","IPI00002525_NENF","-0.0862","0.309","-0.2228"
"825","TNKS1BP1","IPI00304589_TNKS1BP1","-0.0603","-0.2484","0.3086"
"826","MICALL1","IPI00878579_MICALL1","-0.1147","-0.1938","0.3084"
"827","ISOC1","IPI00304082_ISOC1","-0.154","-0.154","0.3079"
"828","GCLC","IPI00215768_GCLC","-0.1539","-0.1539","0.3078"
"829","DIAPH1","IPI00936125_DIAPH1","-0.1539","-0.1539","0.3078"
"830","RARS","IPI00004860_RARS","0.1289","-0.3078","0.1788"
"831","SHMT1","IPI00793862_SHMT1","-0.1536","-0.1536","0.3071"
"832","DDR1","IPI00985399_DDR1","0.0133","-0.307","0.2937"
"833","F2","IPI00975497_F2","-0.0933","-0.2136","0.3069"
"834","TRIM28","IPI00438229_TRIM28","0.0742","-0.3069","0.2327"
"835","CLTC","IPI00455383_CLTC","0.3068","-0.1997","-0.1072"
"836","B3GAT3","IPI00304331_B3GAT3","-0.2093","-0.0975","0.3067"
"837","GLOD4","IPI00007102_GLOD4","-0.0138","-0.2929","0.3067"
"838","SCPEP1","IPI00012426_SCPEP1","-0.1532","-0.1532","0.3064"
"839","NT5E","IPI00009456_NT5E","0.0802","0.2258","-0.306"
"840","ITGB1","IPI00217563_ITGB1","0.3059","-0.0031","-0.3028"
"841","RNASE1","IPI00014048_RNASE1","-0.1529","0.3058","-0.1529"
"842","DKK3","IPI00002714_DKK3","-0.0894","-0.2164","0.3058"
"843","XRN2","IPI01012839_XRN2","-0.1527","-0.1527","0.3054"
"844","CST2","IPI00013382_CST2","-0.1525","0.3049","-0.1525"
"845","DKK3","IPI00910436_DKK3","-0.1031","-0.2005","0.3036"
"846","LOX","IPI00002802_LOX","-0.1517","-0.1517","0.3033"
"847","MAGOH","IPI00219306_MAGOH","0.1159","-0.3028","0.187"
"848","COL9A3","IPI00289999_COL9A3","-0.1513","0.3025","-0.1513"
"849","SH3BGRL3","IPI00010402_SH3BGRL3","0.3024","-0.0426","-0.2598"
"850","IARS","IPI00644127_IARS","-0.1511","-0.1511","0.3022"
"851","DDX6","IPI00030320_DDX6","-0.1511","-0.1511","0.3022"
"852","EIF4G1","IPI00479262_EIF4G1","0.0608","-0.3015","0.2407"
"853","CUTA","IPI00034319_CUTA","-0.1746","-0.1265","0.3011"
"854","ANP32B","IPI00007423_ANP32B","0.1933","-0.3005","0.1072"
"855","NMT1","IPI00329692_NMT1","0.237","-0.3001","0.0631"
"856","KIF23","IPI00291579_KIF23","-0.2979","0.2063","0.0916"
"857","HIVEP2","IPI00144243_HIVEP2","-0.149","-0.149","0.2979"
"858","EEF1D","IPI00642971_EEF1D","0.2962","-0.1327","-0.1634"
"859","APOH","IPI00298828_APOH","-0.148","-0.148","0.296"
"860","ERVMER34-1","IPI00002191_ERVMER34-1","-0.148","-0.148","0.296"
"861","TARS","IPI00329633_TARS","0.0602","-0.295","0.2347"
"862","NAGA","IPI00414909_NAGA","-0.1744","0.2944","-0.12"
"863","CANX","IPI00020984_CANX","0.1818","-0.2935","0.1117"
"864","PRMT1","IPI01018101_PRMT1","0.0124","-0.2934","0.281"
"865","STC1","IPI00005564_STC1","-0.1972","-0.0949","0.292"
"866","ITGA6","IPI00010697_ITGA6","0.2393","-0.292","0.0527"
"867","SRSF2","IPI01009595_SRSF2","-0.1458","0.2916","-0.1458"
"868","PAFAH1B2","IPI00026546_PAFAH1B2","0.291","-0.2549","-0.0361"
"869","MFAP2","IPI00022621_MFAP2","-0.2903","0.2019","0.0884"
"870","HIST2H3A","IPI00171611_HIST2H3A","-0.1461","-0.1435","0.2896"
"871","PTRF","IPI00176903_PTRF","0.0871","-0.289","0.2019"
"872","RPS17","IPI00221093_RPS17","-0.0737","-0.2146","0.2883"
"873","RPL22","IPI00219153_RPL22","0.2217","-0.2876","0.066"
"874","DCBLD2","IPI00419836_DCBLD2","-0.1436","0.2871","-0.1436"
"875","ANGPTL2","IPI00007800_ANGPTL2","-0.1436","0.2871","-0.1436"
"876","HAPLN3","IPI00045527_HAPLN3","-0.1906","-0.0963","0.2869"
"877","HADH","IPI00298406_HADH","0.2862","-0.1431","-0.1431"
"878","MMP14","IPI00218398_MMP14","-0.2854","0.1954","0.0901"
"879","HMGB3","IPI00640781_HMGB3","0.2839","-0.142","-0.142"
"880","HINT1","IPI00239077_HINT1","-0.0181","-0.2653","0.2835"
"881","PPP2R2A","IPI00798041_PPP2R2A","-0.1927","-0.0904","0.283"
"882","RPS21","IPI00017448_RPS21","0.1","-0.2829","0.183"
"883","SEMA3B","IPI00012283_SEMA3B","-0.0955","0.2829","-0.1875"
"884","ADK","IPI00234368_ADK","-0.1412","-0.1412","0.2825"
"885","PSMD5","IPI00002134_PSMD5","-0.1412","-0.1412","0.2825"
"886","PSMA2","IPI00219622_PSMA2","-0.1639","-0.118","0.282"
"887","CST6","IPI00019954_CST6","0.2818","-0.1409","-0.1409"
"888","FDPS","IPI00914566_FDPS","-0.1143","-0.1672","0.2814"
"889","STRAP","IPI00294536_STRAP","-0.1139","-0.1672","0.2811"
"890","EXT2","IPI00942173_EXT2","0.281","-0.1706","-0.1105"
"891","BPNT1","IPI00410214_BPNT1","-0.2808","0.2022","0.0787"
"892","SF3B1","IPI00026089_SF3B1","-0.1402","-0.1402","0.2803"
"893","RACGAP1","IPI00152946_RACGAP1","-0.1402","-0.1402","0.2803"
"894","CA9","IPI00003966_CA9","0.2786","-0.1393","-0.1393"
"895","SNRPD3","IPI00017964_SNRPD3","-0.0816","-0.1968","0.2784"
"896","CSTB","IPI00021828_CSTB","0.0534","0.2246","-0.2781"
"897","C6ORF115","IPI00855846_C6ORF115","0.2778","-0.1389","-0.1389"
"898","TPD52L2","IPI00306825_TPD52L2","0.2775","-0.2647","-0.0128"
"899","PLCB3","IPI00010400_PLCB3","-0.0903","-0.1866","0.2769"
"900","NARS","IPI00306960_NARS","-0.1465","-0.1302","0.2767"
"901","HSPE1","IPI00220362_HSPE1","0.2764","-0.2072","-0.0692"
"902","U2AF2","IPI00031556_U2AF2","-0.089","-0.1871","0.2761"
"903","BLVRB","IPI00783862_BLVRB","0.2754","-0.1377","-0.1377"
"904","IGFL1","IPI00374666_IGFL1","0.2754","-0.1377","-0.1377"
"905","COPG","IPI00783982_COPG","0.1421","-0.2751","0.133"
"906","PGAM1","IPI00549725_PGAM1","0.0077","-0.2741","0.2664"
"907","UBA2","IPI00023234_UBA2","-0.1206","-0.1535","0.274"
"908","PAM","IPI00177543_PAM","-0.2099","-0.0638","0.2737"
"909","CHORDC1","IPI00015897_CHORDC1","0.0964","-0.2737","0.1773"
"910","FAM129B","IPI00456750_FAM129B","-0.0283","-0.2449","0.2732"
"911","HIST1H2AA","IPI00045109_HIST1H2AA","-0.1989","-0.074","0.2729"
"912","GAL","IPI00026637_GAL","-0.1363","-0.1363","0.2726"
"913","HS6ST2","IPI00157454_HS6ST2","-0.1363","-0.1363","0.2726"
"914","HBD","IPI00473011_HBD","-0.1362","-0.1362","0.2725"
"915","PSMB4","IPI00555956_PSMB4","0.0974","0.1744","-0.2717"
"916","TCEA1","IPI00333215_TCEA1","0.2715","-0.1343","-0.1372"
"917","HSP90AB2P","IPI00455599_HSP90AB2P","0.0584","0.2127","-0.2711"
"918","SYNE2","IPI00239415_SYNE2","0.2181","-0.2709","0.0528"
"919","MMP12","IPI00298246_MMP12","-0.1354","-0.1354","0.2708"
"920","COL14A1","IPI00550918_COL14A1","-0.1354","-0.1354","0.2707"
"921","NUDT21","IPI00646917_NUDT21","-0.1354","-0.1354","0.2707"
"922","LIMA1","IPI00008918_LIMA1","-0.1354","-0.1354","0.2707"
"923","HMGCS1","IPI00008475_HMGCS1","-0.1354","-0.1354","0.2707"
"924","CHMP4B","IPI00025974_CHMP4B","-0.0716","-0.199","0.2706"
"925","DKFZp686I11137","IPI01009989_DKFZp686I11137","-0.0539","-0.2167","0.2706"
"926","GNPDA1","IPI00009305_GNPDA1","-0.1938","-0.0744","0.2682"
"927","BOLA2","IPI00301434_BOLA2","0.0273","-0.2677","0.2403"
"928","PSMA4","IPI00299155_PSMA4","-0.253","-0.0132","0.2662"
"929","DDX1","IPI00293655_DDX1","0.2652","-0.2343","-0.0308"
"930","USP5","IPI00375145_USP5","-0.0731","-0.1918","0.2648"
"931","HARS","IPI00021808_HARS","-0.2648","0.2122","0.0526"
"932","RPS3","IPI00011253_RPS3","-0.2644","0.1007","0.1637"
"933","C4B","IPI00654875_C4B","0.2641","-0.2128","-0.0513"
"934","GNPTG","IPI00000137_GNPTG","-0.2629","0.0076","0.2553"
"935","TIPRL","IPI00745568_TIPRL","-0.1301","-0.1301","0.2602"
"936","TXNDC17","IPI00646689_TXNDC17","-0.0026","-0.2572","0.2598"
"937","PSMB3","IPI00028004_PSMB3","0.1784","-0.2597","0.0813"
"938","ERO1L","IPI00386755_ERO1L","0.2592","-0.0689","-0.1903"
"939","PPP2R1A","IPI00554737_PPP2R1A","-0.0607","-0.1981","0.2588"
"940","MYL6","IPI00796366_MYL6","0.2587","-0.1071","-0.1516"
"941","PRNP","IPI00797025_PRNP","-0.2418","0.2584","-0.0165"
"942","SND1","IPI00140420_SND1","0.1376","-0.2583","0.1207"
"943","CHMP5","IPI00100796_CHMP5","0.2582","-0.0655","-0.1927"
"944","FGG","IPI00021891_FGG","-0.129","0.2579","-0.129"
"945","GALNT5","IPI00005401_GALNT5","-0.1289","-0.1289","0.2578"
"946","TGOLN2","IPI00012545_TGOLN2","-0.1289","0.2577","-0.1289"
"947","EIF4A3","IPI00009328_EIF4A3","0.065","-0.2575","0.1925"
"948","APLP2","IPI00031030_APLP2","0.1618","0.0957","-0.2575"
"949","YAP1","IPI00009326_YAP1","-0.1287","-0.1287","0.2575"
"950","RPS27A","IPI00179330_RPS27A","-0.2242","-0.0331","0.2572"
"951","GFPT2","IPI00216159_GFPT2","-0.0229","0.2565","-0.2336"
"952","EIF3C","IPI00016910_EIF3C","-0.1281","-0.1281","0.2561"
"953","CD44","IPI00827650_CD44","-0.1332","0.2556","-0.1224"
"954","CORO1C","IPI00867509_CORO1C","0.2326","-0.2547","0.0221"
"955","SORCS1","IPI00644454_SORCS1","-0.1273","0.2545","-0.1273"
"956","LFNG","IPI00455739_LFNG","-0.1272","-0.1272","0.2545"
"957","MARCKS","IPI00219301_MARCKS","0.0152","-0.2539","0.2388"
"958","CTSS","IPI00299150_CTSS","-0.1269","0.2538","-0.1269"
"959","OLFML3","IPI00024621_OLFML3","-0.1269","0.2538","-0.1269"
"960","RPLP1","IPI00008527_RPLP1","0.2532","-0.0022","-0.251"
"961","RPS12","IPI00013917_RPS12","-0.0382","-0.2148","0.2529"
"962","ADSS","IPI00026833_ADSS","0.2147","-0.2525","0.0377"
"963","TMSB4X","IPI01013265_TMSB4X","0.2523","-0.1262","-0.1262"
"964","SNRPD2","IPI00017963_SNRPD2","-0.1259","-0.1259","0.2519"
"965","NTN4","IPI00328091_NTN4","0.2518","-0.1259","-0.1259"
"966","MEGF8","IPI00027310_MEGF8","-0.0377","-0.2132","0.2509"
"967","UFD1L","IPI00873326_UFD1L","0.2502","-0.1251","-0.1251"
"968","ANP32E","IPI00165393_ANP32E","-0.2249","-0.0253","0.2502"
"969","RPL21","IPI00247583_RPL21","-0.1637","-0.0861","0.2498"
"970","EPS8L2","IPI00981914_EPS8L2","0.2494","-0.1247","-0.1247"
"971","RAB2A","IPI00031169_RAB2A","0.2491","-0.2437","-0.0054"
"972","BZW2","IPI00022305_BZW2","-0.075","-0.1734","0.2485"
"973","NEO1","IPI00023814_NEO1","0.0328","0.2156","-0.2483"
"974","NAMPT","IPI00018873_NAMPT","-0.2479","0.2075","0.0404"
"975","NPTX2","IPI00026946_NPTX2","-0.1238","-0.1238","0.2477"
"976","ATP1A1","IPI00006482_ATP1A1","0.1276","0.1192","-0.2467"
"977","AHSG","IPI00022431_AHSG","-0.1107","-0.1351","0.2459"
"978","UBE2V1","IPI00019599_UBE2V1","0.0667","-0.2459","0.1791"
"979","GNS","IPI00012102_GNS","-0.1683","0.2458","-0.0775"
"980","PPM1G","IPI00006167_PPM1G","0.2453","-0.154","-0.0913"
"981","CBX1","IPI00878669_CBX1","0.1891","-0.2451","0.056"
"982","AIMP1","IPI00793201_AIMP1","0.061","-0.2445","0.1835"
"983","LEPRE1","IPI00045839_LEPRE1","-0.1218","0.2436","-0.1218"
"984","ABCA10","IPI00384874_ABCA10","-0.0596","-0.1837","0.2433"
"985","FGFBP3","IPI00301201_FGFBP3","-0.2035","0.2431","-0.0396"
"986","ABCE1","IPI00303207_ABCE1","-0.1214","-0.1214","0.2429"
"987","MCM4","IPI00795318_MCM4","-0.1214","-0.1214","0.2429"
"988","TLR9","IPI00550917_TLR9","-0.1214","-0.1214","0.2429"
"989","SF3A2","IPI00017341_SF3A2","-0.1214","-0.1214","0.2429"
"990","EXTL2","IPI00002732_EXTL2","-0.2427","0.1635","0.0792"
"991","ADAM9","IPI00981311_ADAM9","-0.2427","0.2068","0.0359"
"992","NT5C2","IPI00029054_NT5C2","-0.1212","-0.1212","0.2423"
"993","DNM1L","IPI01010281_DNM1L","-0.1212","-0.1212","0.2423"
"994","CALML3","IPI00216984_CALML3","0.2421","-0.1211","-0.1211"
"995","SSRP1","IPI00005154_SSRP1","0.0229","-0.2418","0.2189"
"996","CD9","IPI00215997_CD9","-0.1336","0.2418","-0.1082"
"997","CRKL","IPI00004839_CRKL","-0.0571","-0.1845","0.2416"
"998","BTF3","IPI00419473_BTF3","-0.0841","-0.1575","0.2416"
"999","HMBS","IPI00028160_HMBS","-0.1202","-0.1202","0.2403"
"1000","MET","IPI00029273_MET","0.2205","0.0195","-0.24"
"1001","PHPT1","IPI00299977_PHPT1","-0.089","-0.1503","0.2393"
"1002","XRCC5","IPI00220834_XRCC5","-0.1357","-0.1031","0.2388"
"1003","CAP1","IPI00939159_CAP1","0.2385","-0.044","-0.1946"
"1004","PSMD13","IPI00375380_PSMD13","-0.1191","-0.1191","0.2382"
"1005","RCC1","IPI00787306_RCC1","-0.119","-0.119","0.238"
"1006","PFDN2","IPI00006052_PFDN2","-0.0569","-0.1804","0.2373"
"1007","ITIH1","IPI00292530_ITIH1","-0.118","-0.118","0.2361"
"1008","INSAF","IPI00000661_INSAF","-0.118","-0.118","0.2361"
"1009","DKFZP686O24166","IPI00398918_DKFZP686O24166","-0.118","-0.118","0.2361"
"1010","CADM1","IPI01011813_CADM1","-0.118","-0.118","0.2361"
"1011","PRDX4","IPI00011937_PRDX4","-0.236","0.1725","0.0636"
"1012","PSME1","IPI00479722_PSME1","0.0565","-0.2358","0.1794"
"1013","SEC23A","IPI00017375_SEC23A","0.2358","-0.196","-0.0398"
"1014","CTBS","IPI00007778_CTBS","0.2357","-0.016","-0.2197"
"1015","TYRO3","IPI00030887_TYRO3","-0.1178","0.2355","-0.1178"
"1016","CGREF1","IPI00892572_CGREF1","-0.1178","0.2355","-0.1178"
"1017","TCN2","IPI00219465_TCN2","-0.1177","0.2354","-0.1177"
"1018","EGFL8","IPI00012710_EGFL8","-0.1177","0.2354","-0.1177"
"1019","HSPA4","IPI00002966_HSPA4","-0.1268","-0.1086","0.2353"
"1020","GCSH","IPI00011604_GCSH","0.1934","0.0414","-0.2348"
"1021","LRRC59","IPI00396321_LRRC59","0.2346","-0.1173","-0.1173"
"1022","KRT86","IPI00182655_KRT86","0.2346","-0.1173","-0.1173"
"1023","ERH","IPI00029631_ERH","0.1277","-0.2344","0.1067"
"1024","IMPA1","IPI00020906_IMPA1","-0.1411","0.2344","-0.0933"
"1025","NUCB2","IPI00009123_NUCB2","0.0345","-0.234","0.1995"
"1026","FKBP2","IPI00002535_FKBP2","-0.117","0.234","-0.117"
"1027","FUCA1","IPI00843910_FUCA1","0.2339","-0.1169","-0.1169"
"1028","SORT1","IPI00217882_SORT1","-0.1169","0.2338","-0.1169"
"1029","DSTN","IPI00473014_DSTN","0.2337","-0.1342","-0.0995"
"1030","CAPN2","IPI00910745_CAPN2","0.185","-0.2335","0.0485"
"1031","EPHA5","IPI00008290_EPHA5","-0.1164","0.2329","-0.1164"
"1032","ST3GAL4","IPI00980130_ST3GAL4","-0.1156","0.2311","-0.1156"
"1033","CAPN1","IPI00011285_CAPN1","0.2311","-0.1897","-0.0414"
"1034","FSTL3","IPI00955041_FSTL3","0.2304","-0.1152","-0.1152"
"1035","COPB2","IPI00789674_COPB2","0.0525","-0.2304","0.1778"
"1036","PRSS8","IPI00329538_PRSS8","-0.1151","-0.1151","0.2302"
"1037","UBE2D3","IPI00026965_UBE2D3","-0.0244","-0.2054","0.2298"
"1038","CRK","IPI00004838_CRK","0.2292","-0.2121","-0.0171"
"1039","YWHAH","IPI00216319_YWHAH","-0.005","-0.2241","0.2291"
"1040","IMPAD1","IPI00787853_IMPAD1","0.2288","-0.1144","-0.1144"
"1041","TBCA","IPI00217236_TBCA","-0.1137","-0.1146","0.2282"
"1042","CPPED1","IPI00305010_CPPED1","0.2282","-0.1141","-0.1141"
"1043","SLC7A5","IPI00008986_SLC7A5","0.2282","-0.0053","-0.2229"
"1044","ARF3","IPI00215917_ARF3","0.0983","-0.228","0.1297"
"1045","SNRPB","IPI00027285_SNRPB","-0.1139","-0.1139","0.2278"
"1046","NCBP1","IPI00019380_NCBP1","-0.1139","-0.1139","0.2278"
"1047","ITPA","IPI00375446_ITPA","-0.1139","-0.1139","0.2278"
"1048","VTA1","IPI00017160_VTA1","-0.1139","-0.1139","0.2278"
"1049","PSMD14","IPI00024821_PSMD14","-0.2278","0.0581","0.1696"
"1050","DDX21","IPI00015953_DDX21","0.0368","-0.2277","0.1908"
"1051","BLVRA","IPI00294158_BLVRA","0.2061","-0.2276","0.0215"
"1052","ASNS","IPI00554777_ASNS","-0.1137","-0.1137","0.2274"
"1053","GLA","IPI00025869_GLA","-0.2267","0.1446","0.082"
"1054","HNRNPUL2","IPI00456887_HNRNPUL2","0.0525","-0.2267","0.1741"
"1055","EXOC5","IPI00719051_EXOC5","0.2264","-0.1496","-0.0768"
"1056","MAPK1","IPI00003479_MAPK1","0.0988","-0.2252","0.1264"
"1057","COPS4","IPI00171844_COPS4","-0.1125","-0.1125","0.2251"
"1058","MTPN","IPI00924816_MTPN","-0.225","0.0372","0.1878"
"1059","DYNC1H1","IPI00456969_DYNC1H1","0.2246","-0.1123","-0.1123"
"1060","COPB1","IPI00295851_COPB1","-0.0433","-0.181","0.2243"
"1061","PLOD2","IPI00337495_PLOD2","0.0171","0.2068","-0.2239"
"1062","BAG3","IPI00641582_BAG3","-0.0592","-0.1646","0.2238"
"1063","PGD","IPI00219525_PGD","-0.0962","-0.1267","0.2229"
"1064","PITPNB","IPI00334907_PITPNB","0.0959","-0.2223","0.1264"
"1065","CRYZ","IPI00000792_CRYZ","-0.1111","-0.1111","0.2223"
"1066","DLD","IPI00015911_DLD","0.1049","-0.2211","0.1162"
"1067","ARHGDIB","IPI00003817_ARHGDIB","0.1763","-0.2201","0.0438"
"1068","RPS2","IPI00013485_RPS2","-0.11","-0.11","0.2199"
"1069","TTN","IPI00940872_TTN","-0.1098","0.2197","-0.1098"
"1070","MESDC2","IPI00399089_MESDC2","-0.1098","0.2197","-0.1098"
"1071","ACTBL2","IPI00003269_ACTBL2","0.1562","0.0634","-0.2197"
"1072","FLJ53223","IPI00984546_FLJ53223","0.0426","-0.2194","0.1768"
"1073","VPS26A","IPI00411426_VPS26A","2e-04","-0.2192","0.2191"
"1074","MAT2B","IPI00002324_MAT2B","-0.109","-0.109","0.2181"
"1075","EFHD2","IPI00060181_EFHD2","0.2173","-0.1087","-0.1087"
"1076","S100A2","IPI00019869_S100A2","0.2173","-0.1087","-0.1087"
"1077","FUCA2","IPI00012440_FUCA2","-0.0751","0.2173","-0.1422"
