"X","X.1","out$p.value"
"SEC23A","IPI00017375_SEC23A",0.180645869397313
"HNRNPK","IPI00216049_HNRNPK",0.180719360527486
"DDX42","IPI00409671_DDX42",0.180722554543583
"NME1-NME2","IPI00604590_NME1-NME2",0.181871619405658
"PABPC1","IPI00008524_PABPC1",0.181890024537803
"PLAUR","IPI00010676_PLAUR",0.182496276620059
"IPO9","IPI00185146_IPO9",0.183406560347018
"GCSH","IPI00011604_GCSH",0.183974948338384
"UBE2I","IPI00032957_UBE2I",0.185059152457078
"CHID1","IPI00301185_CHID1",0.185488366940846
"EIF2S2","IPI00021728_EIF2S2",0.186162454188233
"EIF3M","IPI00102069_EIF3M",0.186162454188233
"MYL12B","IPI00033494_MYL12B",0.186258384310548
"PTMA","IPI00917401_PTMA",0.186325988038038
"PTGES3","IPI00015029_PTGES3",0.186365667423937
"ARCN1","IPI00514053_ARCN1",0.186500768791389
"LGMN","IPI00293303_LGMN",0.186533742704565
"HSBP1","IPI00935516_HSBP1",0.18767910922871
"DLD","IPI00015911_DLD",0.188973419715106
"TCOF1","IPI00815944_TCOF1",0.189175363474707
"TALDO1","IPI00744692_TALDO1",0.191387622926172
"SOD1","IPI00218733_SOD1",0.191632315922322
"CLIC4","IPI00001960_CLIC4",0.192431026443263
"NHP2L1","IPI00026167_NHP2L1",0.193460874298359
"LGALS3","IPI00465431_LGALS3",0.194480503797288
"PGM1","IPI00219526_PGM1",0.194820074521475
"AGRN","IPI00374563_AGRN",0.196441948497601
"TLL2","IPI00465231_TLL2",0.197369602896368
"PTPRS","IPI00332271_PTPRS",0.198056063290952
"HNRNPR","IPI00012074_HNRNPR",0.198917692325578
"GARS","IPI00783097_GARS",0.200503497771421
"EIF3B","IPI00719752_EIF3B",0.202527198949748
"ANP32A","IPI00025849_ANP32A",0.205271543464277
"CTSZ","IPI00002745_CTSZ",0.205322279520698
"SDC2","IPI01013696_SDC2",0.20816498093749
"TWSG1","IPI00410487_TWSG1",0.210525887170097
"ALDOA","IPI00796333_ALDOA",0.217142507953288
"PTGFRN","IPI01012315_PTGFRN",0.217712989126198
"CLTC","IPI00455383_CLTC",0.220546433275201
"MTPN","IPI00924816_MTPN",0.224485342598497
"MMP14","IPI00218398_MMP14",0.225570442220466
"UBQLN1","IPI00099550_UBQLN1",0.229625242837136
"STC2","IPI00008780_STC2",0.230301792152492
"XRCC6","IPI00644712_XRCC6",0.231926133009465
"MMP1","IPI00008561_MMP1",0.232963567109445
"RNH1","IPI00550069_RNH1",0.234060349654734
"LASP1","IPI00000861_LASP1",0.235359626802132
"CNDP2","IPI00177728_CNDP2",0.238495236288489
"BPNT1","IPI00410214_BPNT1",0.23916542657107
"DNPEP","IPI00015856_DNPEP",0.240061497162974
"NRCAM","IPI01014858_NRCAM",0.240612255246603
"TUBA1C","IPI00218343_TUBA1C",0.241226114255878
"TPT1","IPI00550900_TPT1",0.242966965284603
"ERH","IPI00029631_ERH",0.243292917073053
"CTSA","IPI00021794_CTSA",0.243465135877164
"EIF4A2","IPI00328328_EIF4A2",0.245760255903761
"FABP5","IPI00007797_FABP5",0.247095746293475
"HARS","IPI00021808_HARS",0.248405561798475
"HSPA5","IPI00003362_HSPA5",0.250114838443966
"PSME2","IPI00943181_PSME2",0.251251169997324
"IPO5","IPI00793443_IPO5",0.252415390943282
"SKP1","IPI00301364_SKP1",0.253585235551382
"PPP1CB","IPI00218236_PPP1CB",0.264569369855491
"UBE2V1","IPI00019599_UBE2V1",0.266135424551027
"BTF3","IPI00419473_BTF3",0.266353590698001
"IMPA1","IPI00020906_IMPA1",0.267303264563385
"TARS","IPI00329633_TARS",0.269852180325278
"USP5","IPI00375145_USP5",0.270546728969216
"DAG1","IPI00028911_DAG1",0.271143101762834
"RPL5","IPI00000494_RPL5",0.271756003247998
"ADAM9","IPI00981311_ADAM9",0.272902182026677
"GNPTG","IPI00000137_GNPTG",0.274519781684659
"TCP1","IPI00290566_TCP1",0.275620914246305
"PPP1CA","IPI00027423_PPP1CA",0.276340360725502
"PFN2","IPI00107555_PFN2",0.279679445882727
"RBP4","IPI00022420_RBP4",0.280591096045911
"DPP3","IPI00976779_DPP3",0.282439060591691
"ATP5B","IPI00303476_ATP5B",0.283398964897349
"RPS3","IPI00011253_RPS3",0.287328572086665
"HMGN2","IPI00217950_HMGN2",0.288732106497796
"LAMP1","IPI00884105_LAMP1",0.289083627530685
"LDHA","IPI00217966_LDHA",0.289720742561836
"MDH1","IPI00916111_MDH1",0.293609075671931
"FDPS","IPI00914566_FDPS",0.295961202553181
"ULBP2","IPI00909250_ULBP2",0.296091677206014
"HSP90AB1","IPI00414676_HSP90AB1",0.296346540847924
"COPE","IPI00465132_COPE",0.296525405944394
"PFDN2","IPI00006052_PFDN2",0.297654861891986
"XYLT2","IPI00432723_XYLT2",0.299517976659289
"EPHB2","IPI00644408_EPHB2",0.299517976659289
"MTDH","IPI00328715_MTDH",0.299517976659289
"LNPEP","IPI00307017_LNPEP",0.299517976659289
"TSNAX","IPI00293350_TSNAX",0.299517976659289
"DENND5A","IPI00983329_DENND5A",0.299517976659289
"PGF","IPI00028074_PGF",0.299517976659289
"C1RL","IPI00009793_C1RL",0.299517976659289
"UHRF1BP1","IPI00465273_UHRF1BP1",0.299517976659289
"CD46","IPI00219853_CD46",0.299517976659289
"TMEM40","IPI00168036_TMEM40",0.299517976659289
"HUWE1","IPI00445401_HUWE1",0.300495693624604
"ACAT1","IPI00030363_ACAT1",0.300495693624604
"RPL7A","IPI00299573_RPL7A",0.300495693624604
"MUT","IPI00024934_MUT",0.300495693624604
"SDHA","IPI00305166_SDHA",0.300495693624604
"SERPINB9","IPI00032139_SERPINB9",0.300495693624604
"BAIAP2","IPI00299088_BAIAP2",0.300495693624604
"FBLN2","IPI00465038_FBLN2",0.300495693624604
"MAVS","IPI00020719_MAVS",0.300495693624604
"GBP1","IPI00028564_GBP1",0.300495693624604
"TSTA3","IPI00014361_TSTA3",0.300495693624604
"UBE2L6","IPI00329563_UBE2L6",0.300495693624604
"BZW1","IPI00916112_BZW1",0.300495693624604
"GFPT1","IPI00217952_GFPT1",0.300495693624604
"ACP1","IPI00219861_ACP1",0.300495693624604
"PTPN11","IPI00298347_PTPN11",0.300495693624604
"GRHPR","IPI00037448_GRHPR",0.300495693624604
"ASPH","IPI00294834_ASPH",0.300495693624604
"COMT","IPI00011284_COMT",0.300495693624604
"HMGA1","IPI00744851_HMGA1",0.300495693624604
"FIP1L1","IPI00965445_FIP1L1",0.300495693624604
"GMPPB","IPI00002496_GMPPB",0.300495693624604
"GRPEL1","IPI00029557_GRPEL1",0.300495693624604
"AP2A2","IPI00016621_AP2A2",0.300495693624604
"GOLPH3","IPI00005490_GOLPH3",0.300495693624604
"PICALM","IPI00216184_PICALM",0.300495693624604
"SPAG9","IPI00218097_SPAG9",0.300495693624604
"GALT","IPI00013925_GALT",0.300495693624604
"ARPC1A","IPI00333068_ARPC1A",0.300495693624604
"MT1F","IPI00872143_MT1F",0.300495693624604
"CBX5","IPI00024662_CBX5",0.300495693624604
"EPPK1","IPI00010951_EPPK1",0.300591746519772
"TOP2A","IPI00414101_TOP2A",0.300814906159558
"PEX5","IPI00032931_PEX5",0.300814906159558
"BCAP31","IPI00218200_BCAP31",0.300814906159558
"ESYT1","IPI00022143_ESYT1",0.300814906159558
"MMP7","IPI00013400_MMP7",0.300814906159558
"CPSF6","IPI00030654_CPSF6",0.300814906159558
"TMEM195","IPI00418595_TMEM195",0.300814906159558
"DENND4A","IPI00396063_DENND4A",0.301033990736072
"CHD7","IPI00794880_CHD7",0.301033990736072
"SCN3A","IPI00020692_SCN3A",0.301033990736072
"PKD1","IPI00028786_PKD1",0.301033990736072
"URB1","IPI00297241_URB1",0.301033990736072
"MYO18B","IPI00306929_MYO18B",0.301033990736072
"SPEN","IPI00045914_SPEN",0.301033990736072
"MED13","IPI00973415_MED13",0.301033990736072
"CCDC129","IPI00879966_CCDC129",0.301033990736072
"GVINP1","IPI00854845_GVINP1",0.301033990736072
"HMGN1","IPI00554761_HMGN1",0.301033990736072
"SERPINC1","IPI00032179_SERPINC1",0.301033990736072
"MSR1","IPI00010351_MSR1",0.301033990736072
"MAP1A","IPI00020356_MAP1A",0.301033990736072
"CDH7","IPI00297181_CDH7",0.301033990736072
"KPNA6","IPI00747764_KPNA6",0.301033990736072
"ITGAE","IPI00007205_ITGAE",0.301033990736072
"RPL18","IPI00215719_RPL18",0.301033990736072
"SYCP2L","IPI00514533_SYCP2L",0.301033990736072
"ATP6V0A2","IPI00000425_ATP6V0A2",0.301033990736072
"FRMPD4","IPI00187159_FRMPD4",0.301033990736072
"SFRS2IP","IPI00746412_SFRS2IP",0.301033990736072
"CARM1","IPI00412880_CARM1",0.301033990736072
"RPL6","IPI00867533_RPL6",0.301033990736072
"FAM123B","IPI00167391_FAM123B",0.301033990736072
"LRRK1","IPI00748762_LRRK1",0.301033990736072
"DGKI","IPI00027380_DGKI",0.301033990736072
"PODXL2","IPI00419595_PODXL2",0.301033990736072
"COL4A5","IPI00021715_COL4A5",0.301033990736072
"RPL30","IPI00219156_RPL30",0.301033990736072
"KIFC3","IPI00151119_KIFC3",0.301033990736072
"SPEG","IPI00658151_SPEG",0.301033990736072
"GRID2IP","IPI00890736_GRID2IP",0.301033990736072
"EIF4G3","IPI00328268_EIF4G3",0.301033990736072
"WFIKKN2","IPI00152847_WFIKKN2",0.301033990736072
"SEP15","IPI00030877_SEP15",0.301033990736072
"KDM2B","IPI00185326_KDM2B",0.301033990736072
"RPL24","IPI00306332_RPL24",0.301033990736072
"ESPL1","IPI00017538_ESPL1",0.301033990736072
"CLGN","IPI00024776_CLGN",0.301033990736072
"SCYL1","IPI00787009_SCYL1",0.301033990736072
"KIAA0319L","IPI00472754_KIAA0319L",0.301033990736072
"HMGN5","IPI00006157_HMGN5",0.301033990736072
"RUFY3","IPI00455620_RUFY3",0.301033990736072
"MEI1","IPI00903317_MEI1",0.301033990736072
"NCAM1","IPI00411478_NCAM1",0.301033990736072
"LRP11","IPI00045841_LRP11",0.301033990736072
"RPL11","IPI00376798_RPL11",0.301033990736072
"COX6B2","IPI00375326_COX6B2",0.301033990736072
"SMYD3","IPI00165073_SMYD3",0.301033990736072
"PLEKHA4","IPI00297116_PLEKHA4",0.301033990736072
"ARRDC1","IPI00166858_ARRDC1",0.301033990736072
"PCDH20","IPI00478667_PCDH20",0.301033990736072
"ABRA","IPI00166119_ABRA",0.301033990736072
"EDA","IPI00023765_EDA",0.301033990736072
"DHX15","IPI00396435_DHX15",0.301087995763392
"OGFR","IPI00021537_OGFR",0.301087995763392
"ADSL","IPI00942092_ADSL",0.301087995763392
"LYPLA1","IPI00398727_LYPLA1",0.301087995763392
"DIS3","IPI00183462_DIS3",0.301087995763392
"AIMP2","IPI00011916_AIMP2",0.301087995763392
"USO1","IPI01015928_USO1",0.301087995763392
"YKT6","IPI00008569_YKT6",0.301087995763392
"AP2M1","IPI00909772_AP2M1",0.301087995763392
"SOD2","IPI00022314_SOD2",0.301087995763392
"OAS1","IPI00513823_OAS1",0.301087995763392
"DDAH2","IPI00000760_DDAH2",0.301087995763392
"ANXA7","IPI01011531_ANXA7",0.301141698807864
"DEK","IPI00020021_DEK",0.301141698807864
"KLHL32","IPI00844102_KLHL32",0.301141698807864
"TMEM132A","IPI00301865_TMEM132A",0.301214229266525
"PTPRZ1","IPI00748312_PTPRZ1",0.301238282471396
"PTBP2","IPI00254162_PTBP2",0.301238282471396
"ERICH2","IPI01011080_ERICH2",0.301238282471396
"PIR","IPI00012575_PIR",0.301238282471396
"SULF2","IPI00297252_SULF2",0.301238282471396
"PSMC6","IPI00926977_PSMC6",0.301238282471396
"PFDN6","IPI00005657_PFDN6",0.301238282471396
"CRIP2","IPI01018120_CRIP2",0.301238282471396
"IDS","IPI00026104_IDS",0.301238282471396
"RPL3","IPI00550021_RPL3",0.301238282471396
"TRIM25","IPI00029629_TRIM25",0.301238282471396
"LUZP2","IPI00748890_LUZP2",0.301238282471396
"NRG1","IPI00221375_NRG1",0.301238282471396
"SNRPC","IPI00013396_SNRPC",0.301238282471396
"PSMC5","IPI00023919_PSMC5",0.301395805917142
"MX1","IPI00167949_MX1",0.301395805917142
"LYPLA2","IPI00027032_LYPLA2",0.301395805917142
"YARS","IPI00007074_YARS",0.301395805917142
"CASP7","IPI01010205_CASP7",0.3014018439899
"ZNF185","IPI00921909_ZNF185",0.3014018439899
"BASP1","IPI00299024_BASP1",0.301549056342344
"ITIH3","IPI00028413_ITIH3",0.301575172312322
"LANCL2","IPI00032995_LANCL2",0.301575172312322
"LY6D","IPI00029510_LY6D",0.301575172312322
"ADAMTSL4","IPI00896415_ADAMTSL4",0.301586637152737
"LIMK2","IPI00025698_LIMK2",0.301607881577257
"FHL2","IPI00396967_FHL2",0.301607881577257
"ADPRHL2","IPI00015865_ADPRHL2",0.301607881577257
"NQO2","IPI00219129_NQO2",0.301607881577257
"PSCA","IPI00013446_PSCA",0.301607881577257
"NNMT","IPI00027681_NNMT",0.301712487964845
"GOT2","IPI00018206_GOT2",0.301784218586245
"DYNC1I2","IPI00302712_DYNC1I2",0.301784218586245
"ZFHX4","IPI00941659_ZFHX4",0.301818092771226
"ADAMTS3","IPI00307729_ADAMTS3",0.301818092771226
"ROS1","IPI00288965_ROS1",0.301818092771226
"SLC4A11","IPI00647652_SLC4A11",0.301818092771226
"RYK","IPI00219225_RYK",0.301818092771226
"HDLBP","IPI00022228_HDLBP",0.301818092771226
"MYCBPAP","IPI00784115_MYCBPAP",0.301818092771226
"FHL1","IPI00930706_FHL1",0.301818092771226
"SSBP1","IPI00029744_SSBP1",0.301818092771226
"RPL13","IPI00465361_RPL13",0.301818092771226
"IDI1","IPI00220014_IDI1",0.301847226991397
"CRIP1","IPI00215611_CRIP1",0.301871242469239
"CCDC58","IPI00046828_CCDC58",0.301871242469239
"WIBG","IPI00305092_WIBG",0.301871242469239
"KLK13","IPI00007726_KLK13",0.301871242469239
"PDGFA","IPI00220454_PDGFA",0.301871242469239
"DYNC1H1","IPI00456969_DYNC1H1",0.301942747728503
"MAN2B1","IPI00012989_MAN2B1",0.301966145731468
"FAM20C","IPI00470607_FAM20C",0.301988977150748
"C4ORF31","IPI00152148_C4ORF31",0.302070798401787
"LOX","IPI00002802_LOX",0.302071964813778
"EFNA1","IPI00025840_EFNA1",0.302124115583018
"PRKDC","IPI00296337_PRKDC",0.302160836200117
"PRMT5","IPI00064328_PRMT5",0.302160836200117
"BLMH","IPI00219575_BLMH",0.302160836200117
"SEC24C","IPI01015489_SEC24C",0.302160836200117
"PDE8A","IPI00030976_PDE8A",0.302160836200117
"PDGFRL","IPI00006236_PDGFRL",0.302160836200117
"TNN","IPI00010814_TNN",0.302160836200117
"RPS11","IPI00025091_RPS11",0.302160836200117
"SEPP1","IPI00029061_SEPP1",0.302160836200117
"BRDT","IPI00479548_BRDT",0.302160836200117
"FZD8","IPI00010807_FZD8",0.302160836200117
"ACY1","IPI00880120_ACY1",0.302160836200117
"HSD17B10","IPI00017726_HSD17B10",0.302160836200117
"DDX19B","IPI00008943_DDX19B",0.302160836200117
"NIPBL","IPI00436632_NIPBL",0.302180838320577
"FRYL","IPI00965359_FRYL",0.302180838320577
"LAMP2","IPI00009030_LAMP2",0.302180838320577
"TMEM2","IPI00170706_TMEM2",0.302180838320577
"ADAMTS4","IPI00307276_ADAMTS4",0.302180838320577
"TANC2","IPI00868787_TANC2",0.302180838320577
"ITGB3","IPI00220350_ITGB3",0.302180838320577
"PACSIN2","IPI00221111_PACSIN2",0.302180838320577
"CTGF","IPI00020977_CTGF",0.302180838320577
"CD36","IPI00418495_CD36",0.302180838320577
"DERP12","IPI00382990_DERP12",0.302180838320577
"CYGB","IPI00103373_CYGB",0.302180838320577
"EPDR1","IPI00924609_EPDR1",0.302180838320577
"CRTAP","IPI00748502_CRTAP",0.302180838320577
"DNAH10","IPI00784869_DNAH10",0.30222944783047
"KHDRBS1","IPI00008575_KHDRBS1",0.30222944783047
"PSMD11","IPI00105598_PSMD11",0.30222944783047
"PCSK6","IPI00873584_PCSK6",0.30222944783047
"MANBA","IPI00965393_MANBA",0.30222944783047
"WDR12","IPI00304232_WDR12",0.30222944783047
"THRAP3","IPI00104050_THRAP3",0.30222944783047
"EPHA10","IPI00166339_EPHA10",0.30222944783047
"RPA1","IPI00020127_RPA1",0.30222944783047
"SP100","IPI00011675_SP100",0.30222944783047
"CHGB","IPI00006601_CHGB",0.30222944783047
"CIRBP","IPI00641579_CIRBP",0.30222944783047
"WDR61","IPI00019269_WDR61",0.30222944783047
"C6ORF211","IPI00002270_C6ORF211",0.30222944783047
"SPAG8","IPI00150136_SPAG8",0.30222944783047
"DCXR","IPI00448095_DCXR",0.30222944783047
"FSTL4","IPI00477747_FSTL4",0.30222944783047
"RPL18A","IPI00026202_RPL18A",0.30222944783047
"FLG","IPI00026256_FLG",0.302251157376391
"KRT13","IPI00009866_KRT13",0.302251157376391
"OLFM4","IPI00022255_OLFM4",0.302251157376391
"EFTUD2","IPI00003519_EFTUD2",0.30233020520506
"TFG/ALK-fusion","IPI00297452_TFG/ALK-fusion",0.30233020520506
"USP7","IPI00003965_USP7",0.30233020520506
"LRRFIP1","IPI00785113_LRRFIP1",0.30233020520506
"C22ORF28","IPI00550689_C22ORF28",0.30233020520506
"SEMA3D","IPI00028213_SEMA3D",0.30233020520506
"UBE2K","IPI00021370_UBE2K",0.30233020520506
"ARHGAP1","IPI00020567_ARHGAP1",0.30233020520506
"RPS18","IPI00013296_RPS18",0.30233020520506
"MAPK3","IPI00018195_MAPK3",0.30233020520506
"COPS3","IPI00980899_COPS3",0.30233020520506
"MAP2K1","IPI00797850_MAP2K1",0.30233020520506
"VPS4B","IPI00182728_VPS4B",0.30233020520506
"MCM7","IPI00299904_MCM7",0.30233020520506
"UNC45A","IPI00072534_UNC45A",0.30233020520506
"TSKU","IPI00641368_TSKU",0.30233020520506
"UBA5","IPI00015736_UBA5",0.30233020520506
"PPP4C","IPI00012833_PPP4C",0.30233020520506
"C12ORF5","IPI00006907_C12ORF5",0.30233020520506
"FRAS1","IPI00455316_FRAS1",0.302421252136519
"ELAVL1","IPI00301936_ELAVL1",0.302421252136519
"SLC35A4","IPI00062325_SLC35A4",0.302421252136519
"B4GALT4","IPI00030128_B4GALT4",0.302421252136519
"CFI","IPI00796990_CFI",0.302438591088486
"CALCB","IPI00018941_CALCB",0.302474823666763
"UBA3","IPI00328154_UBA3",0.302513405425032
"ATP6V1B2","IPI00007812_ATP6V1B2",0.302513405425032
"ZNF428","IPI00059764_ZNF428",0.302513405425032
"KIAA0368","IPI00157790_KIAA0368",0.30252016353643
"PTHLH","IPI00221081_PTHLH",0.30252016353643
"AK1","IPI00018342_AK1",0.30252016353643
"NUP214","IPI00183294_NUP214",0.30252016353643
"FURIN","IPI00018387_FURIN",0.30252016353643
"PSMD12","IPI00185374_PSMD12",0.30252016353643
"CNN2","IPI00910593_CNN2",0.30252016353643
"GCLM","IPI00010090_GCLM",0.30252016353643
"AP1G1","IPI00293396_AP1G1",0.30252016353643
"SERPINB3","IPI00010303_SERPINB3",0.30252016353643
"SLMAP","IPI00030531_SLMAP",0.302541978909032
"ANK3","IPI00921566_ANK3",0.302541978909032
"KPNA4","IPI00012578_KPNA4",0.302541978909032
"ETF1","IPI00429191_ETF1",0.302541978909032
"RPS3A","IPI00419880_RPS3A",0.302541978909032
"RPL23A","IPI00021266_RPL23A",0.302541978909032
"GNAS","IPI00095891_GNAS",0.302541978909032
"OR2T33","IPI00168933_OR2T33",0.302541978909032
"RPL10","IPI00554723_RPL10",0.302541978909032
"QPRT","IPI00300086_QPRT",0.302541978909032
"ASNS","IPI00554777_ASNS",0.302548461280714
"ARSA","IPI00744184_ARSA",0.302578179954398
"LIF","IPI00009720_LIF",0.302578179954398
"NPTX2","IPI00026946_NPTX2",0.302598476296862
"ARPC2","IPI00005161_ARPC2",0.30262754807748
"EDIL3","IPI00306046_EDIL3",0.30262754807748
"PLXDC2","IPI00044369_PLXDC2",0.30262754807748
"UBAP2L","IPI00029019_UBAP2L",0.30262754807748
"MAP1B","IPI00008868_MAP1B",0.302642084743144
"GTPBP1","IPI00010463_GTPBP1",0.302642084743144
"COL5A2","IPI00739099_COL5A2",0.302642084743144
"PAK1","IPI00289746_PAK1",0.302642084743144
"TXLNA","IPI00470779_TXLNA",0.302642084743144
"PPP1R7","IPI00033600_PPP1R7",0.302642084743144
"NAPA","IPI00009253_NAPA",0.302642084743144
"SEZ6L2","IPI00306470_SEZ6L2",0.302642084743144
"ASRGL1","IPI00555734_ASRGL1",0.302642084743144
"LRPAP1","IPI00026848_LRPAP1",0.302642084743144
"RUNX2","IPI00216243_RUNX2",0.302642084743144
"GLB1L","IPI00185998_GLB1L",0.302642084743144
"VLDLR","IPI00219353_VLDLR",0.302676187291595
"COMP","IPI00910249_COMP",0.302676187291595
"SMPDL3A","IPI00178767_SMPDL3A",0.302676187291595
"ERCC2","IPI00029728_ERCC2",0.302676187291595
"CCL3L1","IPI00029732_CCL3L1",0.302676187291595
"TXNDC15","IPI00854766_TXNDC15",0.302676187291595
"ACOT7","IPI00219452_ACOT7",0.302677239780581
"MCM2","IPI00184330_MCM2",0.302677239780581
"TRMT6","IPI00099311_TRMT6",0.302677239780581
"SF3A3","IPI00029764_SF3A3",0.302677239780581
"SUGT1","IPI00791573_SUGT1",0.302677239780581
"FARSB","IPI00300074_FARSB",0.302677239780581
"ZNF259","IPI00025244_ZNF259",0.302677239780581
"AKR7A2","IPI00305978_AKR7A2",0.302677239780581
"DDRGK1","IPI00028387_DDRGK1",0.302677239780581
"XPO7","IPI00302458_XPO7",0.302677239780581
"CIAO1","IPI00008791_CIAO1",0.302677239780581
"TWF1","IPI01022921_TWF1",0.302677239780581
"DR1","IPI00008991_DR1",0.302677239780581
"SKIV2L2","IPI00647217_SKIV2L2",0.302677239780581
"FERMT1","IPI00304754_FERMT1",0.302677239780581
"PSMB3","IPI00028004_PSMB3",0.302686396158084
"SQSTM1","IPI00179473_SQSTM1",0.302694680333623
"NRD1","IPI00243221_NRD1",0.30273668316289
"PSMC1","IPI00011126_PSMC1",0.302791675753609
"EIF1","IPI00015077_EIF1",0.302791675753609
"TRIM29","IPI00073096_TRIM29",0.302791675753609
"RYR1","IPI00334799_RYR1",0.302844803706831
"RAP1B","IPI00015148_RAP1B",0.302844803706831
"EPB41L3","IPI00215716_EPB41L3",0.302844803706831
"IDE","IPI00220373_IDE",0.302853691991184
"CD74","IPI00982274_CD74",0.302868939782422
"GPR56","IPI00397949_GPR56",0.302868939782422
"SCARF2","IPI00305610_SCARF2",0.302868939782422
"SDF2","IPI00293167_SDF2",0.302868939782422
"APOB","IPI00022229_APOB",0.302884159714337
"PSMB10","IPI00027933_PSMB10",0.302888719524358
"NUMA1","IPI00006196_NUMA1",0.302920959808641
"HIST1H1B","IPI00217468_HIST1H1B",0.302944312301068
"SLC1A5","IPI00019472_SLC1A5",0.302944312301068
"KIAA0408","IPI00006011_KIAA0408",0.303134156056467
"SNCA","IPI00024107_SNCA",0.303134156056467
"TSPAN14","IPI00165394_TSPAN14",0.303134156056467
"IGSF3","IPI00042916_IGSF3",0.303147050918671
"VEGFC","IPI00028076_VEGFC",0.303147050918671
"SLC44A1","IPI00005068_SLC44A1",0.303147050918671
"NLGN2","IPI00176424_NLGN2",0.303147050918671
"OSMR","IPI00022674_OSMR",0.303215136218188
"BST1","IPI00026240_BST1",0.303215136218188
"PTPRG","IPI00796281_PTPRG",0.303232733495113
"PPT2","IPI00647927_PPT2",0.303232733495113
"LRRC17","IPI00171160_LRRC17",0.303232733495113
"TFPI2","IPI00009198_TFPI2",0.303232733495113
"MYH10","IPI00397526_MYH10",0.303240081079635
"PCDHGA12","IPI00787589_PCDHGA12",0.303240081079635
"MMP17","IPI00008533_MMP17",0.303240081079635
"TIMP3","IPI00218247_TIMP3",0.30324147874615
"CAPRIN1","IPI00783872_CAPRIN1",0.309389143099288
"CLSTN1","IPI00007257_CLSTN1",0.309863177071252
"NSFL1C","IPI00100197_NSFL1C",0.310315085760976
"DDX1","IPI00293655_DDX1",0.313378418712381
"CAP1","IPI00939159_CAP1",0.317888319426238
"EPRS","IPI00013452_EPRS",0.320631893819417
"RPLP1","IPI00008527_RPLP1",0.32099604435996
"RCN1","IPI00015842_RCN1",0.321669498038958
"CD9","IPI00215997_CD9",0.324998713564976
"WDR1","IPI00746165_WDR1",0.326705155848828
"TUBA4A","IPI00007750_TUBA4A",0.328099734930044
"HIST2H2AA3","IPI00216457_HIST2H2AA3",0.328320626771735
"PSMA2","IPI00219622_PSMA2",0.328375020367898
"CTSC","IPI01013193_CTSC",0.33012120771805
"DNASE2","IPI00010348_DNASE2",0.330295992181985
"MARCKS","IPI00219301_MARCKS",0.331122172090265
"NAGA","IPI00414909_NAGA",0.331914894178319
"ATP1A1","IPI00006482_ATP1A1",0.335660516485749
"TXN","IPI00216298_TXN",0.340516553823451
"PGD","IPI00219525_PGD",0.344996385247386
"CCT2","IPI00297779_CCT2",0.353165306352161
"SF3B2","IPI00221106_SF3B2",0.35779496050778
"YWHAH","IPI00216319_YWHAH",0.35902253206439
"TUBA1B","IPI00930688_TUBA1B",0.361523329213442
"GLA","IPI00025869_GLA",0.3654320985145
"NUDT5","IPI00296913_NUDT5",0.366667322111558
"PHPT1","IPI00299977_PHPT1",0.368830053901022
"PITPNB","IPI00334907_PITPNB",0.372302410985069
"HSPE1-MOBKL3","IPI00983633_HSPE1-MOBKL3",0.374014843756828
"ANP32E","IPI00165393_ANP32E",0.375619408770913
"RPLP2","IPI00008529_RPLP2",0.376263564201186
"UBE2N","IPI00003949_UBE2N",0.378090246634374
"CFL2","IPI00413344_CFL2",0.378216558785819
"ARF3","IPI00215917_ARF3",0.382327343220098
"ERP29","IPI00024911_ERP29",0.384639084467604
"CAPN2","IPI01010797_CAPN2",0.397933461327653
"GSS","IPI00010706_GSS",0.398002191359171
"DCUN1D1","IPI00291893_DCUN1D1",0.398986268648505
"TFPI","IPI00021834_TFPI",0.399113668620972
"NCLN","IPI00470649_NCLN",0.399199030954335
"PDIA3","IPI00025252_PDIA3",0.399499080818031
"UBE2M","IPI00022597_UBE2M",0.400370773016651
"PSMC2","IPI00021435_PSMC2",0.400445161453094
"STAT3","IPI00306436_STAT3",0.400484197799608
"SERPINB8","IPI00032134_SERPINB8",0.400484197799608
"HNRNPM","IPI00171903_HNRNPM",0.400495510351665
"PITRM1","IPI00553109_PITRM1",0.400496546609519
"THUMPD1","IPI00465054_THUMPD1",0.400509697321745
"CHST14","IPI00044326_CHST14",0.400519210665915
"TRDN","IPI01013729_TRDN",0.400572164899291
"REXO2","IPI01014883_REXO2",0.400604286274587
"PSPC1","IPI00103525_PSPC1",0.400815281525569
"RPL23","IPI00010153_RPL23",0.400815281525569
"SHMT2","IPI00002520_SHMT2",0.400843146559938
"DSP","IPI00013933_DSP",0.400854799355143
"TES","IPI00024097_TES",0.400867917987157
"RPS14","IPI00026271_RPS14",0.400910344114641
"PSMD3","IPI00011603_PSMD3",0.401002287200082
"PAK2","IPI00419979_PAK2",0.401043482001604
"TNPO1","IPI00024364_TNPO1",0.401205822736802
"PPP1R14B","IPI00398922_PPP1R14B",0.40132406399089
"RPS6","IPI00021840_RPS6",0.401372245990545
"ITGA3","IPI01012463_ITGA3",0.401558502232107
"API5","IPI00554742_API5",0.401661266657748
"TNFRSF21","IPI00004413_TNFRSF21",0.401668513078217
"RPL4","IPI00003918_RPL4",0.401976874088393
"VARS","IPI00000873_VARS",0.402038749329678
"MYF6","IPI00011548_MYF6",0.402082132181916
"SARS","IPI00220637_SARS",0.402448978518374
